Metric,Value
Stock Name,AMAZON
Analysis Period,Last 10 Days
From Date,12/1/2025
To Date,12/12/2025
Current Price,226.19
Price Change,-7.689999999999998
Percent Change,-3.29%
10-Day High,238.97
10-Day Low,225.11
Avg Volume,36652534
